question,answer,chapter,explanation
分子結晶の沸点が一般に分子量とともに高くなるのは、分子が大きくなるほど（ ）が強くなるからである。,ファンデルワールス力,13 化学結合,電子の数が増えるため、瞬間的な電荷の偏り（分散力）が大きくなります。
原子核のまわりにある電子殻のうち、最も外側にある電子殻を（ ）という。,最外殻,14 最外殻電子・価電子,"K殻, L殻, M殻...と順に埋まり、最後に電子が入っている殻のことです。"
最外殻に存在する電子のことを（ ）という。,最外殻電子,14 最外殻電子・価電子,単に個数を数えるときの名称です。希ガスのNeやArなら8個となります。
原子が他の原子と結合したり、反応したりするときに重要な役割を果たす電子を（ ）という。,価電子,14 最外殻電子・価電子,「反応に関わる電子」という意味。希ガスの場合は反応しないため「0」と数えます。
18族の希ガス元素において、価電子の数は（ ）個と定義される。,0,14 最外殻電子・価電子,最外殻電子は8個（Heは2個）ですが、化学的に安定で反応しないため、価電子は0扱いです。
周期表の13族から17族の元素において、価電子の数は「族の番号の（ ）」と一致する。,1の位,14 最外殻電子・価電子,13族なら3個、17族なら7個です。
電子配置が安定し、他の原子と結合を作りにくい状態（希ガスの配置など）を（ ）という。,閉殻/オクテット,14 最外殻電子・価電子,最外殻が最大収容数で満たされているか、8個で安定している状態です。
原子の記号の周囲に、価電子を「・（点）」で表した図を（ ）という。,電子式,14 最外殻電子・価電子,ルイス構造式を書くための基本となる表記法です。
電子式において、2個で対になっていない1個だけの電子を（ ）という。,不対電子,14 最外殻電子・価電子,この不対電子が他の原子の電子とペアを作ることで「共有結合」が生まれます。
周期表の同じ（ ）に属する元素は、価電子の数が等しいため、化学的性質が似ている。,族,14 最外殻電子・価電子,同族元素（アルカリ金属など）の性質が似る根本的な理由です。
遷移元素において、原子番号が増えても価電子数が1〜2個でほぼ一定なのは、電子が（ ）側の殻に補充されるためである。,内,14 最外殻電子・価電子,M殻のd軌道など、最外殻より内側が埋まっていくため、表面の電子数は変わりません。
電子式において、共有結合に使われる前の「2個でペアになった電子」を（ ）という。,非共有電子対/孤立電子対,14 最外殻電子・価電子,反応には直接関わりませんが、分子の形（折れ線型など）を決定する重要な要素です。
炭素原子（C）の価電子数は4個だが、電子式における不対電子の数は（ ）個である。,4,14 最外殻電子・価電子,上下左右に1個ずつ配置されるため、最大4つの相手と結合できます。
酸素原子（O）の価電子数は6個だが、電子式における不対電子の数は（ ）個である。,2,14 最外殻電子・価電子,6個のうち4個は2組の電子対になり、残りの2個が不対電子として残ります。
原子が持つ不対電子の数に等しく、その原子が作ることができる共有結合の数を（ ）という。,原子価,14 最外殻電子・価電子,Hは1、Oは2、Nは3、Cは4となります。
第3周期のアルミニウム（Al）において、価電子が存在する電子殻の名称は（ ）殻である。,M,14 最外殻電子・価電子,"K(2), L(8), M(3) という電子配置になります。"
典型元素は、周期表の（ ）族および12〜18族の元素を指す。,1/2,14 最外殻電子・価電子,"1, 2, 12-18族が典型元素。かつては12族を含まない定義もありましたが現在は含めるのが一般的です。"
遷移元素である鉄（Fe）や銅（Cu）において、最外殻電子の数は（ ）個であることが多い。,1/2,14 最外殻電子・価電子,遷移元素は内側の殻が埋まっていくため、最外殻（N殻など）は1〜2個で安定します。
全元素中で、単体として最も安定し、価電子が0である元素の一群を（ ）という。,希ガス,14 最外殻電子・価電子,他の原子と電子をやり取りする必要がないため、単原子分子として存在します。
塩素原子（Cl）が電子を1個受け取って$Cl^-$になったとき、その電子配置は（ ）原子と同じになる。,アルゴン/Ar,14 最外殻電子・価電子,近くにある希ガスと同じ電子配置をとることで安定化します。
元素記号の周囲に、価電子を「・」で表した記号を（ ）という。,電子式,15 電子式,原子同士がどう電子を共有しているかを可視化します。
原子間で共有されている電子対を（ ）という。,共有電子対,15 電子式,2つの原子の間に置かれ、結合の接着剤となります。
結合に関与していない、特定の原子に属する電子対を（ ）という。,非共有電子対/孤立電子対,15 電子式,アンモニアなら1組、水なら2組存在します。
電子式において、共有電子対1組を「ー（線）」で表した式を（ ）という。,構造式,15 電子式,電子式を簡略化したもので、分子の骨格を把握しやすくなります。
窒素分子（$N_2$）において、窒素原子間には（ ）組の共有電子対が存在する。,3,15 電子式,互いに不対電子を3個出し合い、三重結合を形成します。
二酸化炭素（$CO_2$）の電子式では、C原子とO原子の間にそれぞれ（ ）結合が形成される。,二重,15 電子式,炭素の4個、酸素の2個の不対電子を使い切り、オクテットを完成させます。
電子式を書く際、各原子の周囲の電子が（ ）個（Hは2個）になるように配置するのが基本である。,8,15 電子式,これをオクテット則（八隅説）と呼び、希ガスと同じ安定配置を目指します。
オキソニウムイオン（$H_3O^+$）の電子式では、酸素原子から水素イオンへ（ ）結合が行われている。,配位,15 電子式,酸素の非共有電子対が、$e^-$を持っていない$H^+$に貸し出されます。
メタン（$CH_4$）において、中心の炭素原子の周囲にある共有電子対は（ ）組である。,4,15 電子式,炭素の価電子4個がすべてHとの共有に使われます。
シアン化水素（$HCN$）の電子式において、炭素と窒素の間には（ ）結合が存在する。,三重,15 電子式,$H-C \equiv N$ となり、炭素も窒素もオクテットを満たします。
元素記号の周囲に、価電子を「・」で表した記号を（ ）という。,電子式,15 電子式,原子同士の電子の共有状態を可視化します。
原子間で共有されている電子対を（ ）という。,共有電子対,15 電子式,2つの原子の間に置かれ、結合の接着剤となります。
結合に関与していない、特定の原子に属する電子対を（ ）という。,非共有電子対/孤立電子対,15 電子式,この電子対の反発が分子の形状（折れ線型など）を決めます。
電子式において、共有電子対1組を「ー（線）」で表した式を（ ）という。,構造式,15 電子式,価標（結合の線）を用いて分子の骨格を表します。
窒素分子（$N_2$）の電子式において、原子間に存在する共有電子対は（ ）組である。,3,15 電子式,互いに不対電子を3個出し合い、三重結合を形成します。
二酸化炭素（$CO_2$）の電子式において、炭素原子の周囲にある共有電子対は合計（ ）組である。,4,15 電子式,炭素は2つの酸素とそれぞれ二重結合（2組ずつ）を作ります。
オキソニウムイオン（$H_3O^+$）において、酸素原子が$H^+$に電子対を一方的に貸し出す結合を（ ）という。,配位結合,15 電子式,電子を「貸す側」と「持たない側」で共有が始まります。
シアン化水素（$HCN$）において、炭素と窒素の間に形成されるのは（ ）結合である。,三重,15 電子式,$H-C \equiv N$となり、全原子がオクテット（Hは2個）を満たします。
アンモニア（$NH_3$）の電子式を書いたとき、窒素原子に残る非共有電子対は（ ）組である。,1,15 電子式,価電子5個のうち3個を共有に使い、2個が1組として残ります。
水（$H_2O$）の電子式を書いたとき、酸素原子に残る非共有電子対は（ ）組である。,2,15 電子式,価電子6個のうち2個を共有に使い、4個が2組として残ります。
"$CH_4, NH_3, H_2O$ の中で、非共有電子対の数が最も多い分子は（ ）である。",H2O,15 電子式,Cは0組、Nは1組、Oは2組の非共有電子対を持ちます。
電子式における「不対電子」の数は、その原子が持つ（ ）の数と一致する。,原子価/結合の手の数,15 電子式,Hは1、Oは2、Nは3、Cは4となります。
"$CH_4, NH_3, H_2O$ の分子の形状において、中心原子の電子対の配置はすべて（ ）状である。",正四面体,15 電子式,共有・非共有を問わず、4組の電子対は互いに最も離れたこの配置をとります。
エチレン（$C_2H_4$）の構造式において、炭素原子間の結合を表す線の数は（ ）本である。,2,15 電子式,二重結合なので2本の線（価標）で表します。
アセチレン（$C_2H_2$）の電子式において、炭素原子間に共有されている電子の総数は（ ）個である。,6,15 電子式,三重結合（3組）なので、電子の数としては6個になります。
酢酸（$CH_3COOH$）の電子式において、二重結合に関与している酸素原子の非共有電子対は（ ）組である。,2,15 電子式,酸素は結合の種類にかかわらず、オクテットを満たすために2組の非共有電子対を持ちます。
分子全体が1価の陽電荷を持つオキソニウムイオンの化学式は（ ）である。,H3O+,15 電子式,水分子に水素イオンが配位結合した形です。
構造式において、配位結合を特に区別して表す際に用いられる記号は（ ）である。,矢印/→,15 電子式,電子対を提供する原子から受け取る原子へ向けて書きます。
$[Ag(NH_3)_2]^+$ のように、配位数が「2」の錯イオンはどのような直線的な形状をとるか。,直線型,16 化学結合,銀イオンを中心としたジアンミン銀(I)イオンは直線型になります。
テトラアンミン銅(II)イオン $[Cu(NH_3)_4]^{2+}$ が水溶液中で示す特徴的な色は何か。,深青色,16 化学結合,銅(II)イオンにアンモニアが配位すると、独特な濃い青色に変化します。
ダイヤモンドや二酸化ケイ素のように、融点が極めて高く水に全く溶けない結晶を（ ）という。,共有結合の結晶,16 化学結合,全原子が共有結合で繋がっているため、化学的に非常に安定です。
金属が叩くと薄く広がる性質を（ ）、引き伸ばされる性質を（ ）という。,展性/延性,16 化学結合,自由電子がクッションの役割をするため、位置がずれても結合が切れません。
ヨウ素（$I_2$）が常温で固体であり、ファンデルワールス力によって結びついている結晶を（ ）という。,分子結晶,16 化学結合,分子同士が弱い力で引き合っているため、昇華しやすいのが特徴です。
ヘキサシアニド鉄(II)酸イオン $[Fe(CN)_6]^{4-}$ の形状は、中心金属を中心に（ ）型である。,正八面体,16 化学結合,配位数が6の場合、通常は正八面体構造をとります。
イオン結晶が強い衝撃で特定の面に沿って割れやすい性質を（ ）という。,劈開/へき開,16 化学結合,衝撃で層がずれ、同種の電荷が向かい合って反発するためです。
塩化ナトリウム（$NaCl$）などのイオン結晶は、固体の状態では電気を通さないが、（ ）状態では電気を通す。,融解/水溶液,16 化学結合,自由に動けるイオンが存在するようになると導電性が生まれます。
氷の密度が液体の水よりも小さいのは、水素結合によって内部に（ ）構造が作られるためである。,隙間の多い/空間の多い,16 化学結合,水素結合により、正四面体方向に原子が固定され、体積が増加します。
分子内の原子の配置が非対称であり、電荷の偏りが生じている分子を（ ）という。,極性分子,16 化学結合,極性分子は極性溶媒（水など）によく溶ける傾向があります。
粒子の個数に着目した化学独自の単位を（ ）という。,物質量/mol,17 物質量,非常に小さな粒子を、扱いやすい集団として数えるための単位です。
1 molあたりに含まれる粒子の数（約$6.0 \times 10^{23}$ /mol）を（ ）という。,アボガドロ定数,17 物質量,イタリアの科学者アボガドロにちなんで名付けられました。
物質1 molあたりの質量のことを（ ）という。,モル質量,17 物質量,単位はg/molで、数値は原子量・分子量・式量と等しくなります。
原子の相対的な質量の基準となっているのは、原子番号6の（ ）原子である。,炭素/C/12C,17 物質量,質量数12の炭素原子の質量を12と定めて基準にしています。
0℃、1013hPaの状態を、気体の（ ）という。,標準状態,17 物質量,気体の体積を比較する際の基準となる温度と圧力の状態です。
標準状態において、すべての気体1 molが占める体積は約（ ）Lである。,22.4,17 物質量,気体の種類によらず、1 molあたりの体積は一定になります（アボガドロの法則）。
物質量を求める際、「粒子の数 ÷ （ ）」という計算を行う。,アボガドロ定数,17 物質量,全体の個数を1組の個数で割ることで、何組（何mol）あるかが出ます。
分子量に（ ）という単位をつけると、その物質1 molあたりの質量になる。,g,17 物質量,分子量18の水なら、1 mol集めると18gになります。
空気のような混合気体において、各成分の分子量に存在比をかけて算出した平均の値を（ ）という。,平均分子量,17 物質量,空気の場合は窒素約80%、酸素約20%として約28.8となります。
同温・同圧において、同体積の気体には、気体の種類に関係なく同数の（ ）が含まれる。,分子/粒子,17 物質量,これがアボガドロの法則の核心です。
水分子 $H_2O$ 1 mol の中に含まれる「原子」の総和は何 mol か。,3,17 物質量,Hが2個、Oが1個で計3個の原子からなる分子なので、1 mol集まれば原子は3 molになります。
標準状態における気体の密度 $[g/L]$ は、「（ ） ÷ 22.4」で求められる。,モル質量/分子量,17 物質量,$1\text{L}$あたりの質量を出すには、1 molあたりの質量を$22.4\text{L}$で割ります。
塩化マグネシウム $MgCl_2$ 1 mol が完全に電離したとき、生じるイオンの総量は何 mol か。,3,17 物質量,$Mg^{2+}$が1個と$Cl^-$が2個に分かれるため、合計3 molのイオンが生じます。
同じ質量の酸素 $O_2$（分子量32）とオゾン $O_3$（分子量48）では、（ ）の方が原子の総数が多い。,等しい,17 物質量,どちらも同じ質量の「酸素原子」からできているため、原子の総数は変わりません。
モル質量を $M [g/mol]$、質量を $w [g]$ とすると、物質量 $n [mol]$ は「（ ）」という式で表せる。,w/M,17 物質量,全体の重さを、1 molあたりの重さで割ることでmolが算出されます。
ある気体の密度が空気（平均分子量28.8）より大きいか小さいかは、（ ）を比較することで判断できる。,分子量,17 物質量,同温・同圧なら、分子量が大きい気体ほど密度が高くなります。
物質の単位体積あたりの質量（一般に $g/cm^3$ など）を（ ）という。,密度,17 物質量,mol計算では、密度を使って体積を質量に変換する操作がよく登場します。
アボガドロ定数 $6.0 \times 10^{23}$ 個の酸素分子の質量は（ ）gである。,32,17 物質量,アボガドロ数個（1 mol）の質量は、分子量にgをつけた値になります。
炭素原子 $1.2 \times 10^{24}$ 個の物質量は何 mol か。,2,17 物質量,$1.2 \times 10^{24} \div (6.0 \times 10^{23}) = 2.0$ となります。
標準状態における密度が $1.25 g/L$ である気体の分子量はいくつか。,28,17 物質量,$1.25 [g/L] \times 22.4 [L/mol] = 28$。これは窒素（$N_2$）や一酸化炭素（$CO$）などが該当します。
モル濃度 $M [mol/L]$ の溶液 $V [L]$ 中に含まれる溶質の物質量は（ ）という式で表せる。,MV,17 物質量,濃度×体積＝mol。溶液の計算で最も多用する基本式です。
同じ気体 1 mol であっても、温度が上がると（ ）は大きくなるが、質量は変わらない。,体積,17 物質量,粒子同士の距離が広がるためです。標準状態（0℃）という指定が重要な理由です。
グルコース（$C_6H_{12}O_6$：分子量180）90g に含まれる炭素原子の物質量は何 mol か。,3,17 物質量,$90 \div 180 = 0.5 [mol]$。分子1つにCが6個あるので、$0.5 \times 6 = 3 [mol]$ となります。
水 $18g$ をすべて蒸発させたとき、その水蒸気に含まれる水分子の数は何個か。,$6.0 \times 10^{23}$,17 物質量,$18g$ はちょうど $1 mol$ なので、状態に関わらず個数はアボガドロ数になります。
原子の質量を $m [g]$、アボガドロ定数を $N_A [/mol]$ とすると、その原子のモル質量 $M$ は（ ）と表せる。,$m \times N_A$,17 物質量,原子1個の重さに、1 mol分の個数をかければ「1 molあたりの重さ」が出ます。
液体に他の物質が溶け込んだ液体のことを（ ）という。,溶液,18 溶液の濃度,溶けている物質を「溶質」、溶かしている液体を「溶媒」と呼びます。
溶液 $1\text{L}$ あたりに含まれる溶質の物質量 $[mol]$ を表した濃度を（ ）という。,モル濃度,18 溶液の濃度,単位は $mol/L$。化学反応の計算で最もよく使われる濃度です。
溶液の質量に対する、溶質の質量の割合をパーセントで表したものを（ ）という。,質量パーセント濃度,18 溶液の濃度,「溶質の質量 ÷ (溶質の質量 ＋ 溶媒の質量) × 100」で求められます。
溶液を薄める際、水を加えても変化しないのは（ ）の物質量である。,溶質,18 溶液の濃度,水（溶媒）が増えても、中に入っている粒子の数（mol）は変わりません。
モル濃度 $c [mol/L]$、溶液の体積 $V [L]$ のとき、溶質の物質量 $n [mol]$ は「（ ）」で求められる。,$cV$,18 溶液の濃度,濃度に体積をかけることで、中に入っているmolを算出します。
モル濃度がわかっている、基準となる溶液のことを（ ）という。,標準溶液,18 溶液の濃度,中和滴定などで、相手の濃度を決めるために使われます。
一定のモル濃度の溶液を正確に調製する際に用いられる、首の細いガラス器具を（ ）という。,メスフラスコ,18 溶液の濃度,表線まで液面を合わせることで、正確な体積を量り取れます。
溶液の濃度を変換する際、溶液の「体積」を「質量」に変えるために必要な数値は（ ）である。,密度,18 溶液の濃度,$g/cm^3$（または $g/mL$）を使い、$1\text{L}$ あたりの重さを計算します。
質量パーセント濃度 $x [\%]$、密度 $d [g/cm^3]$、モル質量 $M [g/mol]$ のとき、モル濃度 $C$ は（ ）で表せる。,$10dx/M$,18 溶液の濃度,理系では丸暗記、もしくは単位換算で導出できるようにしておくべき重要公式です。
質量パーセント濃度10%の食塩水200gに含まれる、食塩（溶質）の質量は何gか。,20,18 溶液の濃度,$200 [g] \times 0.10 = 20 [g]$ となります。
$2.0 mol/L$ の水酸化ナトリウム水溶液 $500 mL$ に含まれる $NaOH$ の物質量は何 mol か。,1,18 溶液の濃度,$2.0 [mol/L] \times 0.500 [L] = 1.0 [mol]$ です。単位をLに直すのがコツです。
$1.0 mol/L$ の塩酸 $100 mL$ を水で薄めて $500 mL$ にしたとき、希釈後のモル濃度は何 $mol/L$ か。,0.2,18 溶液の濃度,溶質の mol（0.1 mol）は変わらないので、$0.1 [mol] \div 0.5 [L] = 0.2 [mol/L]$ です。
密度 $1.1 g/cm^3$ の溶液 $100 mL$ の質量は何 g か。,110,18 溶液の濃度,$1.1 [g/cm^3] \times 100 [cm^3(mL)] = 110 [g]$ です。
溶質 $w [g]$ を溶媒 $W [g]$ に溶かした溶液の質量パーセント濃度は（ ）$\%$ と表せる。,$100w//w+W$,18 溶液の濃度,分母が「溶液全体（溶質＋溶媒）」の質量になる点に注意です。
水 $100g$ に塩化ナトリウム $25g$ を溶かしたとき、質量パーセント濃度は何 $\%$ か。,20,18 溶液の濃度,$25 / (100+25) \times 100 = 20 \%$ となります。
濃度の異なる2つの溶液を混合したとき、混合後の溶質の総量は、各溶液の（ ）の和に等しい。,溶質の質量/溶質の物質量,18 溶液の濃度,混ぜても中身の粒子の合計は変わりません。
$0.10 mol/L$ の硫酸 $20 mL$ 中に含まれる水素イオン $H^+$ の物質量は何 mol か。,0.004,18 溶液の濃度,$H_2SO_4$ 1分子から $H^+$ が2個出るため、$0.10 \times 0.020 \times 2 = 0.0040 [mol]$ です。
質量パーセント濃度 $C [\%]$、溶液の質量 $M [g]$、溶質のモル質量 $m [g/mol]$ のとき、溶質の物質量は（ ）$mol$ である。,$MC/100m$,18 溶液の濃度,まず溶質の質量 $MC/100$ を出し、それをモル質量 $m$ で割ります。
化学反応式の左辺と右辺で、（ ）の種類と数は等しくなければならない。,原子,19 化学反応式,反応前後で原子が消えたり増えたりすることはありません（質量保存の法則）。
化学反応式の係数の比は、反応する各物質の（ ）の比と等しい。,物質量/mol,19 化学反応式,最も重要な原則です。個数、気体の体積（同温同圧）の比とも一致します。
反応物の一部が反応せず、一部が残るような反応において、生成物の量を決定する方を（ ）という。,限界反応物,19 化学反応式,「足りない方」の物質が、できる物の量を決めます。
化学反応式の係数の比は、各物質の「質量 $[g]$ の比」とは（ ）。,一致しない,19 化学反応式,物質によって重さが違うため、必ずmolに直して考える必要があります。
プロパン $C_3H_8$ が完全燃焼したとき、生成されるのは二酸化炭素と（ ）である。,水/H2O,19 化学反応式,"有機化合物（C, Hからなる）が完全燃焼すると必ずこの2つができます。"
メタン $CH_4$ 1 mol を完全燃焼させるのに必要な酸素 $O_2$ は（ ） mol である。,2,19 化学反応式,$CH_4 + 2O_2 \rightarrow CO_2 + 2H_2O$ の係数比から導かれます。
マグネシウム 1.2g（原子量24）を完全に燃焼させたとき、生成される酸化マグネシウム $MgO$ は（ ）g である。,2,19 化学反応式,Mg 0.05molから MgO（式量40）が0.05molできるので、$40 \times 0.05 = 2.0g$。
化学反応式の各物質の係数を求める際、最も複雑な物質の係数を 1 と置いて考える方法を（ ）という。,未定係数法,19 化学反応式,目算で解けない複雑な反応式を解くための数学的な手法です。
反応物から理論上得られるはずの量に対し、実際に得られた量の割合を（ ）という。,収率,19 化学反応式,実験誤差や副反応により、100%にならないことが一般的です。
水素 2g と酸素 32g を混合して点火したとき、どちらの物質が何 g 余るか。,酸素が 16g 余る,19 化学反応式,$2H_2 + O_2 \rightarrow 2H_2O$ より、水素 1mol(2g) に対し酸素は 0.5mol(16g) しか反応しません。
標準状態で $11.2 L$ のプロパン $C_3H_8$ を完全燃焼させたとき、生じる二酸化炭素は何 $mol$ か。,1.5,19 化学反応式,プロパン 0.5mol から、係数比 1:3 により $0.5 \times 3 = 1.5 mol$ の $CO_2$ が生じます。
反応物の一方が完全に消費されるまで反応が進むとき、その消費された方の物質を（ ）という。,限界反応物,19 化学反応式,この物質の量が、生成物の理論上の最大量を決定します。
銅に濃硝酸を加える反応など、目算で係数が決まらない場合に用いる手法を（ ）法という。,未定係数,19 化学反応式,"各物質の係数を $a, b, c...$ と置き、各原子数についての連立方程式を立てて解きます。"
炭酸カルシウム $CaCO_3$ に塩酸を加えると、塩化カルシウム、水と（ ）が発生する。,二酸化炭素/CO2,19 化学反応式,$CaCO_3 + 2HCl \rightarrow CaCl_2 + H_2O + CO_2$。この反応は中和と遊離の計算でよく出ます。
アルミニウム 1mol が完全に塩酸と反応して水素を発生するとき、発生する水素は何 mol か。,1.5,19 化学反応式,$2Al + 6HCl \rightarrow 2AlCl_3 + 3H_2$。係数比 $2:3$ より、$1 \times 1.5 = 1.5 mol$ です。
化学反応式の係数を決める際、最後に合わせることが多い原子の種類は（ ）原子であることが多い。,酸素/O,19 化学反応式,多くの物質に含まれる原子（OやH）を最後に調整するのがコツです。
気体同士が反応して気体が生成する場合、同温・同圧であれば係数の比は（ ）の比に等しい。,体積,19 化学反応式,ゲイ=リュサックの気体反応の法則によります。
"反応物 A と B から C が生成する際、反応前の A が 2mol, B が 5mol で係数比が 1:2 なら、（ ）が余る。",B,19 化学反応式,A 2mol に対して B は 4mol 必要なので、B が 1mol 余ります。
水溶液中で電離して水素イオン $H^+$ を生じる物質を（ ）という。,酸,20 酸と塩基,アレニウスの定義による分類です。
水溶液中で電離して水酸化物イオン $OH^-$ を生じる物質を（ ）という。,塩基,20 酸と塩基,以前はアルカリと呼ばれていましたが、現在は塩基と呼ぶのが一般的です。
他の物質に $H^+$ を与える物質を酸、受け取る物質を塩基とする定義を（ ）の定義という。,ブレンステッド・ローリー,20 酸と塩基,水がない反応（アンモニアガスと塩化水素など）にも適用できる広義の定義です。
酸（または塩基）の分子1個から生じる $H^+$（または $OH^-$）の数を、その酸・塩基の（ ）という。,価数,20 酸と塩基,$HCl$ は1価、$H_2SO_4$ は2価、$H_3PO_4$ は3価です。
溶けている酸や塩基のうち、実際に電離している割合を（ ）という。,電離度,20 酸と塩基,記号 $\alpha$ で表され、強酸・強塩基ではほぼ1（100%）になります。
水素イオン指数とも呼ばれ、水溶液中の $H^+$ の濃度を対数で表した数値を（ ）という。,pH,20 酸と塩基,$pH = -\log_{10} [H^+]$ で定義されます。
25℃における、水溶液中の $[H^+]$ と $[OH^-]$ の積（水のイオン積）は（ ）$(mol/L)^2$ である。,$1.0 \times 10^{-14}$,20 酸と塩基,常に一定であるため、一方が決まればもう一方も自動的に決まります。
強酸の代表例として、塩酸、硝酸、（ ）の3つが挙げられる。,硫酸,20 酸と塩基,これら3つは入試の必須知識です。
弱塩基の代表例であり、水溶液が特有の刺激臭を持つ物質は（ ）である。,アンモニア,20 酸と塩基,分子中に $OH$ を持ちませんが、水と反応して $OH^-$ を生じます。
$[H^+] = 1.0 \times 10^{-3} mol/L$ の水溶液の pH は（ ）である。,3,20 酸と塩基,指数部分の数字（符号反転）が pH に対応します。
水酸化ナトリウム（$NaOH$）や水酸化バリウム（$Ba(OH)_2$）のように、電離度が1に近い塩基を（ ）という。,強塩基,20 酸と塩基,1族（アルカリ金属）や2族（アルカリ土類金属）の水酸化物が代表例です。
$25$℃の水溶液において、$pH$ と $pOH$（水酸化物イオン指数の対数）の和は常に（ ）である。,14,20 酸と塩基,$[H^+][OH^-] = 1.0 \times 10^{-14}$ より、$pH + pOH = 14$ が成り立ちます。
$0.010 mol/L$ の $NaOH$ 水溶液（電離度1.0）の $[OH^-]$ は（ ）$mol/L$ である。,$1.0 \times 10^{-2}$,20 酸と塩基,$1価 \times 濃度 \times 電離度$ で求められます。
$0.010 mol/L$ の $NaOH$ 水溶液の $pH$ は（ ）である。,12,20 酸と塩基,$[OH^-]=10^{-2}$ より $pOH=2$。よって $pH = 14 - 2 = 12$ となります。
アンモニアが水に溶けて塩基性を示すのは、水から（ ）を受け取って $OH^-$ を生じるからである。,水素イオン/H+,20 酸と塩基,$NH_3 + H_2O \rightleftharpoons NH_4^+ + OH^-$ という反応が起こります。
$0.10 mol/L$ のアンモニア水の電離度が $0.010$ のとき、この水溶液の $[OH^-]$ は（ ）$mol/L$ である。,$1.0 \times 10^{-3}$,20 酸と塩基,$1価 \times 0.10 \times 0.010 = 0.0010$ となります。
$pH=12$ の水溶液を $100$ 倍に薄めると、$pH$ は（ ）になる。,10,20 酸と塩基,塩基性を薄めると $pH$ は $7$ に近づく（小さくなる）方向に変化します。
強塩基の二価の代表例であり、二酸化炭素の検出（白濁）に用いられる物質は（ ）である。,水酸化カルシウム,20 酸と塩基,石灰水のことです。化学式は $Ca(OH)_2$。
塩基の価数とは、その塩基が受け取ることができる（ ）の数のことである。,水素イオン/H+,20 酸と塩基,または、その塩基が放出できる $OH^-$ の数とも言えます。
酸の $H^+$ と塩基の $OH^-$ が反応して水 $H_2O$ が生じる反応を（ ）という。,中和反応,21 中和反応と塩,この際、水以外にできる物質を「塩（えん）」と呼びます。
中和が完結したとき、「酸から出る $H^+$ の mol」と「塩基から出る（ ）の mol」は等しい。,$OH^-$/水酸化物イオン,21 中和反応と塩,$acV = a'c'V'$ という公式の根拠となる考え方です。
酸の $H$ が他の陽イオンで置換された化合物を（ ）という。,塩/えん,21 中和反応と塩,"$NaCl, KNO_3, CH_3COONa$ などがこれに当たります。"
強酸と弱塩基の中和で得られた塩の水溶液は、（ ）性を示す。,酸,21 中和反応と塩,「強い方の性質が勝つ」と覚えると判断しやすくなります。
弱酸と強塩基の中和で得られた塩の水溶液は、（ ）性を示す。,塩基,21 中和反応と塩,弱酸由来のイオンが水と反応して $OH^-$ を出す「加水分解」が原因です。
塩の組成の中に $H$ が残っている塩（$NaHCO_3$ など）を（ ）という。,酸性塩,21 中和反応と塩,「溶液の性質」ではなく「化学式の見た目」で分類した名称です。
塩の組成の中に $OH$ が残っている塩（$MgCl(OH)$ など）を（ ）という。,塩基性塩,21 中和反応と塩,これも化学式の構造による分類名です。
$CH_3COONa$（酢酸ナトリウム）の水溶液は何性を示すか。,塩基性,21 中和反応と塩,弱酸（酢酸）と強塩基（水酸化ナトリウム）の塩だからです。
$NH_4Cl$（塩化アンモニウム）の水溶液は何性を示すか。,酸性,21 中和反応と塩,強酸（塩酸）と弱塩基（アンモニア）の塩だからです。
指示薬のうち、酸性側で黄色、塩基性側で青色、中性付近で緑色を示すのは（ ）である。,BTB溶液,21 中和反応と塩,小学校からお馴染みですが、中和滴定でも基本となる指示薬です。
一定体積の液体を正確に量り取るための器具で、中央が膨らんだ形状のものを（ ）という。,ホールピペット,22 実験器具,10.0mLなど、特定の体積を非常に正確に量れます。
滴下した液体の体積を測定するための、コックのついた細長いガラス器具を（ ）という。,ビュレット,22 実験器具,液面（メニスカス）の最小目盛りの1/10まで読み取るのがルールです。
溶液を正確な濃度に調製する際に、標線まで溶媒を加えるために用いる器具は（ ）である。,メスフラスコ,22 実験器具,底が平らで首が長いのが特徴です。
滴定において、中和反応を進行させる場として使われる、底が平らな三角形の容器は（ ）である。,コニカルビーカー,22 実験器具,振り混ぜても中身が飛び散りにくい形をしています。
使用する溶液で器具の内部をすすぎ、壁面の水分による濃度変化を防ぐ操作を（ ）という。,共洗い,22 実験器具,ホールピペットとビュレットで行う必須の操作です。
コニカルビーカーを洗浄した後、内部を（ ）で濡れたまま使用しても実験誤差は生じない。,純水/蒸留水,22 実験器具,中に入れる溶質のmol数さえ変わらなければ、水で濃度が薄まっても問題ないためです。
ホールピペットの先端に残った少量の液体は、口で吹いて出しては（ ）。,いけない,22 実験器具,最後に先端を壁面に触れさせることで出る量を含めて校正されています。
赤紫色の過マンガン酸カリウムのように、色が濃い溶液の目盛りは、液面の（ ）を読み取る。,上端,22 実験器具,通常は凹みの下端（メニスカス）ですが、見えない場合は上端を読みます。
指示薬のフェノールフタレインは、無色から（ ）色に変化した瞬間を終点とする。,赤/淡赤,22 実験器具,わずかに色がついた状態が、ちょうど中和点です。
滴定において、pHが急激に変化する部分を（ ）という。,pHジャンプ/pH飛躍,23 滴定曲線,この急激な変化の範囲内に、指示薬の変色域が含まれている必要があります。
