question,option,answer,university,explanation,field
The police are investigating millions of fake dollar bills in (      ) around the world.,revolution/circulation/intersection/sensation,circulation,法政大,「貨幣、噂、書籍」などが社会で「流通している、出回っている」という状態を表す名詞を選ぶ問題。前置詞 in と結びついて 〈in circulation〉 とすることで「流通して、出回って」という意味になるため、circulation（循環、流通）が正解。「警察は、世界中で流通している何百万ドルもの偽札を捜査している」となる。,語彙/名詞の語法
"Please (      ) me to take this book back to the library, Mom.",nominate/notice/realize/remind,remind,法政大,東洋大の10番（Angelina asked...）などの類題となる、動詞の語法問題。後ろに 〈人 + to不定詞〉 の形（me to take）を伴って「（人）に〜することを【思い出させる】、気づかせる」という意味を作る動詞は remind が正解。〈remind + 人 + to do〉の型を瞬時に見抜くのがポイント（realizeやnoticeはこの形をとれない）。,動詞の語法/熟語
"No. It’s 100% cotton, so it’ll definitely (      ). Let me hang it out to dry.",shrink/evaporate/generate/lapse,shrink,法政大,衣服の洗濯に関する文脈に合う適切な自動詞を選ぶ語彙問題。前半の「綿（コットン）100%だから」という理由と、後半の「外に干して乾かさせて」というセリフから、乾燥機に入れると「【（布地が）縮む】」という意味になる shrink が正解（evaporateは「蒸発する」、generateは「生み出す」）。,語彙/動詞の語法
"A：Why did Jean quit the company? 　　B： I don’t know for sure. (      ), she found a better job elsewhere.",Ultimately/Presumably/Consequently/Intuitively,Presumably,東洋大,文頭に置いて文全体を修飾する副詞の語彙問題。直前に「確実には分からないけれど（I don’t know for sure）」と言っているため、後ろの文には「【おそらく、たぶん】（確信はないが推測するに）」という意味を持つ Presumably を置くのが最も自然（Ultimatelyは「結局、最終的に」、Consequentlyは「その結果として」、Intuitivelyは「直感的に」）。,語彙/副詞の語法
"A：Daniel, thank you so much for helping me move. How can I repay you? 　　B： Oh, don’t be silly. I’m your friend. I don’t want anything (      ).",in return/for certain/with pleasure/by chance,in return,法政大,引っ越しの手伝いに対するお礼の文脈に合う適切なイディオムを選ぶ問題。repay（お返しをする、報いる）という言葉を受けて、「【お返しに】、見返りとして」を意味する 〈in return〉 が正解。「お返しなんて何もいらないよ、友達なんだから」という自然な会話が完成する。,熟語/会話表現
"A：Mary, does this bag (      ) well with my dress?　B：Yes. They look very nice together.",see/suit/go/meet,go,法政大,「衣類や持ち物が〜に似合う、調和する」を表す重要表現の識別問題。後ろに前置詞 with があり、〈(      ) well with ~〉の形で「〜とよく調和する、よく似合う」という意味を作る動詞は go が正解（go well with ~ ＝ match ~）。他動詞の suit を用いる場合は with なしで直接後ろに目的語をとる（does this bag suit my dress? なら可）。,熟語/動詞の語法
A：It looks like the weather will be good for the barbecue on Saturday. 　　B： Don’t (      ) on it. Remember the sudden storm we had last year!,hang on/see through/count on/touch on,count on,法政大,「土曜日のバーベキューは天気が良さそうだね」という発言に対し、「それを【当てにするな】（期待しすぎるな）。去年の突然の嵐を思い出しなさい」と戒める文脈。前置詞 on と結びついて「〜を当てにする、頼りにする（＝rely on / depend on）」という意味を持つ 〈count on ~〉 が正解。,熟語/会話表現
"(      ), we have to settle this issue by tomorrow.",However is the difficult decision/However difficult the decision is/However the decision is difficult/Whatever difficult the decision is,However difficult the decision is,北里大,専修大の1番（However much）の類題となる、譲歩を表す複合関係副詞の語順問題。〈however + 形容詞［副詞］+ 主語 + 動詞〉の絶対ルール（形容詞が however の直後にピタッと吸い寄せられる性質）に基づき、However difficult the decision is を形成する。「その決定がどんなに難しくても、私たちは明日までにこの問題を解決しなければならない」となる。④の whatever は後ろに名詞を伴う（または単独で用いる）ため、形容詞 difficult を直接修飾することはできない。,関係詞/語順
(      ) of the two cars might not fit into our garage.,Large/The larger/A large/The largest,The larger,北里大,比較級を用いた重要文法ルール。通常、最上級に the をつけるが、「【2つのうちで】より〜な方」と限定する文脈では、比較級であっても 〈the + 比較級〉 の形を用いる鉄則がある。今回は of the two cars と明確に2台の車を比較しているため、The larger が正解（3つ以上であれば the largest になる）。,比較
"After working out only for ten minutes, I was terribly thirsty and (      ) for something to drink.",getting/bought/dying/be ready,dying,北里大,文脈に合う適切なイディオムを完成させる問題。〈be dying for + 名詞（または to do）〉で「〜が欲しくてたまらない、〜したくて死にそうだ」という強い欲求を表す定番表現。and の前にある was と連動して「私はもの凄く喉が渇いていて、何か飲むものが【欲しくてたまらなかった】」という文脈に完全に合致する。,熟語/語彙
My mother-in-law recommends (      ) a story to our children at night even in this age of the Internet.,that my husband read/for reading my husband/to my husband to read/reading of my husband,that my husband read,北里大,「提案・要求・命令・勧告」を表す動詞の語法問題。動詞 recommend（〜を勧める）は、後ろに that節を伴う場合 〈recommend that + 主語 + (should) + 動詞の原形〉 の形をとるルールがある。主語が my husband（三人称単数）だが、動詞が原形の read になっている that my husband read が正解（shouldが省略された形）。③の recommend A to do という形は原則として用いないため不可。,動詞の語法/仮定法
The secretary knew where to look for the secret document (      ) whom to blame for its absence.,but/and/for/for,and,北里大,文脈と構造から適切な接続詞を選ぶ問題。空所の前半にある 〈where to look for the secret document〉（その機密書類をどこで探せばよいか）という【疑問詞 + to不定詞】の塊（名詞句）と、後半にある 〈whom to blame for its absence〉（それが無いことについて誰を責めるべきか）という名詞句が、対等に並列している構造を見抜く。文脈も「その秘書は、書類をどこで探すべきか、【そして】それが無いことで誰を責めるべきかを知っていた」となるため、順接の and が正解。,接続詞/文の構造
"To my horror, our family seems to have (      ) nothing in the bank.",any/because/as if/next to,next to,北里大,「ほとんど」を意味する重要副詞句の語彙問題。〈next to + 否定語（nothing / no one / never など）〉の形で「ほとんど〜ない（＝almost no ~）」という意味を表す。「恐ろしいことに、我が家には銀行に【ほとんど】お金が【残っていない】ようだ（nothing＝残高ゼロ、に限りなく近い状態）」となる。,熟語/副詞の語法
Whether that baseball team wins the championship or not doesn’t (      ) to me.,matter/cause/important,matter,北里大,文脈に合う適切な自動詞を選ぶ問題。〈Whether... or not〉から始まる名詞節（あの野球チームが優勝するかどうか）がこの文の主語。空所には「重要である、問題となる」という意味を持つ自動詞の matter が入ることで、〈It doesn't matter to me.〉などと同様に「私には【どうでもいいことだ】（重要ではない）」という文脈を完成させる。③の important は形容詞なので doesn't の後ろ（動詞の原形が来るべき位置）に直接置くことはできず、is not important にする必要がある。,動詞の語法/語彙
"On the whole, Japanese people often (      ) while loving to achieve a consensus.",avoid to argue/preferring to agree/avoid conflicts/collaborates to agree,avoid conflicts,北里大,動詞の語法と文脈判断の複合問題。接続詞 while（〜の一方で）の後ろに「合意（コン言サス）を形成することを好みながら」とあるため、前半は「日本人はしばしば【対立を避ける】」と繋ぐのが自然。また、①の avoid は後ろに動名詞（-ing）しかとれない性質（✕ avoid to do は不可）があるため文法的に消去でき、他動詞 avoid の後ろに直接名詞の目的語を置いている avoid conflicts が完全な正解となる。,動詞の語法/語彙
"I wish we could add a new kid’s room to the house, (      ) just three meters by three meters.",that measuring/which measures/where to measure/and measured,which measures,北里大,関係代名詞の非限定用法（コンマ付き関係詞）と、状態を表す動詞の語法の問題。主節の a new kid’s room を先行詞とし、コンマの後ろで補足説明を加える。動詞 measure は他動詞「〜を測定する」のほかに、自動詞として「（寸法が）〜である」という意味を持つため、which measures just ~ で「（その部屋のサイズは）ちょうど3メートル四方である」という現在の客観的事実をそのまま表すことができる（仮定法の内容ではないため過去形にする必要はない）。,関係
"(      ) her promises, Maggie did not come to the party.",Although/Besides/Despite/Regardless,Despite,立教大,長野大の1番（Regardless of）の類題となる「譲歩」の表現。空所の後ろに her promises（彼女の約束）という【名詞の塊】が来ているため、空所には前置詞が入る。選択肢の中で単体で前置詞として機能し、「〜にもかかわらず」という意味を作るのは Despite のみ（Although は後ろに文を伴う接続詞、Regardless は後ろに of が必要なため不可）。「約束したにもかかわらず、マギーはパーティーに来なかった」となる。,前置詞/接続詞
There is an ongoing debate about whether animals (      ) than humans have the ability to communicate complex ideas.,except/ロ.other/rather/similar,other,立教大,後ろの than と結びついて「〜以外の、〜とは異なる」という意味の塊を作る形容詞を選ぶ問題。〈other than ~〉で「〜以外の（＝except ~）」という意味になり、文脈に完全に合致する。③の rather は rather than（〜よりむしろ）の形で用いるが、形容詞 animals の直後で「人間よりむしろ動物」とすると文意が通らなくなる。「人間以外の動物が、複雑な考えを伝える能力を持っているかどうかについて、現在も議論が続いている」となる。,比較/語彙
What the company has (      ) to recognize is that Jane has made a great contribution to product innovation.,failed/ignored/rejected/remained,failed,立教大,後ろの to不定詞（to recognize）と結びついて適切な意味を作る動詞の語法問題。〈fail to do〉で「〜し損ねる、〜できない」という重要表現を作る。「その会社が認識し損ねている（認識できていない）ことは、ジェーンが製品革新に多大な貢献をしてきたということだ」となり、文脈に完全に合致する（ignore や reject は後ろに名詞の目的語を直接とる他動詞のため不可）。,動詞の語法/熟語
The total fee for summer school (      ) how many courses you take.,counts on/depends on/relies on/turns on,depends on,立教大,法政大の15番（count on）の類題となる、前置詞 on を伴う重要句動詞の識別。「サマースクールの総費用は、あなたがいくつのコースを履修するか【次第だ（によって決まる）】」という文脈に合うのは depends on が正解。①の counts on や ③の relies on は「（困った時に人などを）当てにする、頼る」という意味合いが強く、条件による変動を表す文脈には不適。,熟語/語彙
There is plenty of (      ) for improvement in your English writing.,measure/place/range/room,room,立教大,法政大の7番（wide range）の類題となる、名詞のコロケーション（結びつき）。不可算名詞（数えられない名詞）の room は「部屋」ではなく「余地、可能性、空間」という意味を持つ。特に 〈room for improvement〉 で「改善の余地」という、資格試験や入試で最頻出の定番表現を作る。したがって、前に plenty of（たくさんの）を伴って綺麗に成立する room が正解。,語彙/名詞の語法
"Uncertain of what to say, Todd felt he could do (      ) but remain silent.",anything/everything/nothing/something,nothing,立教大,「〜を除いて」を意味する等位接続詞の but の語法。〈nothing but ~〉で「〜以外に何もない、ただ〜するだけだ（＝only ~）」という重要構文を作る。後ろに remain silent（沈黙を守る）という原形不定詞を伴って、「トッドは沈黙を守る【ことしかできない】と感じた」という文脈を完成させる。,特殊な構文/語彙
"With crime rates as they are, an increasing number of women are (      ) judo and aikido.",learning to/starting out/taking up/trying on,taking up,立教大,趣味や習い事、スポーツなどを「（新しく）始める、着手する」という意味を持つ句動詞（熟語）を選ぶ問題。〈take up ~〉にその意味があるため、柔道や合気道を始めるという文脈に完全に合致する（try on は「〜を試着する」）。「現在の犯罪率を考えると、柔道や合気道を始める女性が増えている」となる。,熟語/語彙
The spread of many kinds of disease around the world can be (      ) to unclean water.,associated/blamed/designated/linked,linked,立教大,日本大の2番（No sooner）などの文脈に関連する、原因と結果の結びつきを表す受動態の語法。〈be linked to ~〉で「（結果が）〜と結びついている、〜に起因している」という意味を表すため、これが正解。①の associated も関連を表すが、通常は前置詞 with を伴う（be associated with ~）ため不可。「世界中での多種多様な病気の蔓延は、不完全な（汚れた）水に起因している可能性がある」となる。,動詞の語法/前置詞
I suggested that the travel plan (      ) by next Friday at the latest.,shall be made/will be made/is made/be made,be made,大妻女子大,"「提案、要求、必要、命令」などを表す動詞（suggest, demand, orderなど）の後ろに続く that節 の中では、〈主語 + (should) + 動詞の原形〉にするという重要な文法ルール。should が省略されているため、主語が the travel plan（単数）であっても、動詞は原形の be を用いた受動態 be made が正解。",動詞の語法/時制
The search for two women (      ) under their crushed house restarted Monday morning.,believed burying/believing buried/believed buried/believed bury,believed buried,大妻女子大,非常に差がつく「過去分詞による2重の後置修飾（分詞構文の応用）」の難問。名詞 two women の後ろから、まず「〜と信じられている」という意味の believed（過去分詞）が修飾し、さらにその believe の目的語（O）だった部分が「【（がれき等の下に）埋められている】」という受動の関係（women were buried）になるため、もう一つの過去分詞 buried が続く。全体で 〈believed buried under ~〉（〜の下に埋められているとみられる2人の女性）という大きな塊を作り、21番には believed buried が入る。,分詞/文の構造
"Smoking is dangerous to your health. (      ), it may be harmful to people around you.",Otherwise/Moreover/Because/On the contrary,Moreover,大妻女子大,文脈に合う適切な論理を示すディスコースマーカー（論理接続の副詞）を選ぶ問題。第1文で「喫煙はあなたの健康に危険だ」と述べ、第2文で「周囲の人々にも有害かもしれない」と、さらに悪い影響を【追加・列挙】している。したがって、「その上、さらに」を意味する Moreover が正解。,語彙/副詞の語法
It is (      ) we lose a friend that we realize how much friends mean to us.,until/before/not until/not after,not until,大妻女子大,強調構文（It is ~ that...）の中に、時間の重要表現が組み合わさった大定番の構文問題。〈It is not until ~ that ...〉で「〜して初めて…する（直訳：〜するまで…しない）」という意味の固定フレーズを作る。「友人を失って【初めて】、私たちは友人が自分たちにとってどれほど大きな意味を持つかに気づくのだ」という文脈に完全に合致するため、not until が正解。,特殊な構文/熟語
"The box is 10cm long, 20cm (      ) and 25cm high.",wide/broad/deep/far,wide,大妻女子大,箱や物体の寸法（サイズ）を立体的に表現する際の形容詞の識別問題。英語では物のサイズを表す際、〈数値 + 単位 + 形容詞〉の形で表す。今回のように「縦（long）」「高さ（high）」と並列で箱の「横幅、幅」を表現する場合は wide を用いるのが最も一般的。,語彙/形容詞の語法
"The number 256,000 is read as (      ).",twenty-five and six thousand/two and fifty-six thousand/two hundred fifty-six thousands/two hundred fifty-six thousand,two hundred fifty-six thousand,大妻女子大,"英語の「数字の読み方」に関する基礎知識を問う問題。256,000 は「256個の hundred（100）が thousand（1,000）の位にある」と考えるため、まずは 256 を two hundred fifty-six と読む。さらに、具体的な数値が前についている場合の hundred や thousand などの単位名詞は、複数形（-s）にせず【必ず単数形】で表す絶対ルールがあるため、末尾が thousand になっているものが正解。",語彙/名詞の語法
1/2 is read as one half. 2/3 is read as (      ).,three under two/two slash three/two thirds/two third,two thirds,大妻女子大,"英語の「分数の読み方」に関する重要ルール。英語で分数を読む場合、①分子を「基数（one, two...）」、分母を「序数（third, fourth...）」で読む、②【分子が2以上（複数）の場合、分母の序数に複数形の s をつける】という2つの鉄則がある。今回は分子が 2（複数）で分母が 3（third）なので、分母に s をつけた two thirds が正解となる。",語彙/名詞の語法
A technique such as smoothing will not do (      ) does not ordinarily produce an expected outcome.,because of it/because it/it because/it because of,it because,日本大,文構造を正確に見抜く。前半の will not do の do は他動詞（〜を行う）として機能しているため、後ろに目的語（O）となる代名詞の it が必要。さらに空所の後ろには does not ~ と【動詞が続いている】ため、主語（it）と接続詞（because）が組み合わさった because it を繋ぐ。結果として空所には it because が入り、全体で 〈will not do it because it does not...〉 という綺麗な構造になる。,文の構造/接続詞
"When a woman finds something interesting, she might say, “Come and have a look at this, (      )?”",don’t you/should we/isn’t it/will you,will you,日本大,「付加疑問文」の重要ルール。引用符の中のセリフが “Come and have a look...” という【命令文】から始まっているため、その末尾につける付加疑問は will you?（または won't you? / can you? など）の一択となる。「女性は何か面白いものを見つけると、『これに来て目を通してみて、ねえ？』と言うかもしれない」となる。,特殊な構文/会話表現
The missions of these different educational and training programs and how they relate to each other (      ) be made clear.,is to/has to/must/should have,must,日本大,法政大の1番（includes）の類題となる、主語の単複（主謂一致）と助動詞の語法。主語は 〈The missions...（A） and how they...（B）〉 と、2つの異なる要素が and で結ばれているため【複数扱い】となる。したがって、単数現在用の ① is to や ② has to は消去され、後ろに動詞の原形（be）を直接伴って意味が通る助動詞の must が正解となる。,主語と動詞の一致/助動詞
There were few or no cases (      ) successful adaptations and advances in agricultural technology had occurred.,what/where/which/whom,where,日本大,関係副詞の語法。先行詞が cases（場合、事例）のとき、後ろの文が完全文（ここでは successful adaptations and advances... が主語、had occurred が自動詞の完全文）であれば、関係副詞の where を用いて後ろから修飾する絶対ルールがある（in which と同義）。したがって where が正解。,関係詞
"The symptoms of flu may last several days, (      ) with a high temperature and often with a headache.",start usually/to start usually/usually starting/usually start,usually starting,日本大,玉川大の3番（Not knowing）や大妻女子大の2番（believed buried）の類題となる「分詞構文」の問題。主節が完結したあと、コンマを挟んで「（その症状は）通常〜から始まる」という補足的な情報を付け足す現在分詞の塊をつくる。通常、頻度を表す副詞（usually）は分詞の直前に置くため、usually starting が正解となる。,分詞/文の構造
"In the United Kingdom, there are particular regions which reveal a high level of consump-tion of exotic goods (      ) from abroad.",import/imports/importing/imported,imported,日本大,大妻女子大の2番（believed buried）の類題となる、分詞の後置修飾。名詞 exotic goods（外来の品々）と、動詞 import（〜を輸入する）の関係を考える。品々は海外から「【輸入された（受動）】」という関係が成立するため、過去分詞の imported が正解となり、後ろから goods を修飾する。,分詞
"If we (      ) enough money, we would have chosen Italy for our honeymoon.",could have/had/had had/have,had had,芝浦工業大,法政大の4番（would have called）などの類題となる、仮定法の公式問題。帰結節が would have chosen（助動詞過去形 + have + 過去分詞）という「仮定法過去完了（過去の事実に反する仮定）」になっているため、If 節の中も過去完了形（had + 過去分詞）にする必要がある。したがって、had had が正解。「もし十分なお金があったら、私たちは新婚旅行にイタリアを選んでいただろうに」となる。,仮定法/時制
I always feel (      ) when I am with my friends.,relax/relaxation/relaxed/relaxing,relaxed,芝浦工業大,東洋大の2番（pleased）や8番（interesting）の類題となる、感情・状態を表す分詞の形容詞的用法。feel の後ろで主語（I：人間）の心理状態「リラックスしている、くつろいでいる」を説明するため、過去分詞に由来する形容詞の relaxed が正解（現在分詞の relaxing は、物事や雰囲気が「人をリラックスさせるような」という意味になるため人間の状態には不可）。,分詞/語彙
Please complete this assignment (      ) next Sunday.,by/since/till/to,by,芝浦工業大,前置詞の使い分け問題。日本語の「〜まで」には【期限】と【継続】の2種類がある。ここでは complete（〜を終わらせる、提出する）という一瞬で終わる動作（点）の話をしているため、「〜までに（期限）」を意味する by が正解（till は「〜までずっと（継続）」を表す動詞、例えば stay や wait などと結びつくため不可）。,前置詞/語彙
I still remember the store (      ) I bought my first computer.,how/that/where/which,where,芝浦工業大,東洋大の5番（which）などの類題となる、関係詞の識別。先行詞は the store（場所）。後ろの文（I bought my first computer）は、他動詞 bought の目的語（computer）も揃っている完全文であるため、場所の副詞の役割を兼ねる関係副詞の where が正解（which を選ぶ場合は、文末に in などの前置詞が残っている必要がある）。,関係詞
What are (      ) different ways of saying “good-bye”?,any/any of/some/some of,some,芝浦工業大,「いくつかの〜」を表す限定詞の語法。限定表現のない複数の名詞（different ways）の直前に置いて「いくつかの異なる方法」とする場合、肯定の疑問文（相手に具体的な内容を尋ねたり提案したりする文脈）では some を用いるのが最も自然。④の some of の場合は後ろに some of the different ways のように the などの冠詞や所有格が必要になるため不可。,語彙/代名詞
Do you know if it (      ) tomorrow?,have rained/rains/will rain/would rain,will rain,芝浦工業大,大定番である「時・条件を表す副詞節」と「名詞節」の識別問題。ここでの if は、動詞 know の目的語（O）となる「【〜かどうか】」という意味の【名詞節】を作っている。名詞節の中では、未来のことは未来形（will）で表すルールがあるため、tomorrow と呼応する will rain が正解（if が「もし〜なら」という副詞節のときは現在形 rains になる）。,時制/接続詞
Freedom of expression was what they wanted more than (      ) else.,anything/somebody/something/whatever,anything,芝浦工業大,比較級を用いた実質的な最上級表現。〈more than anything else〉で「他の何よりも」という最頻出の固定フレーズを作る。「表現の自由は、彼らが他の何よりも欲していたものだった」という文脈に完全に合致するため、anything が正解。,比較/熟語
You (      ) be too careful when driving at night in the rain.,cannot/may not/should/will,cannot,芝浦工業大,助動詞を含む最頻出の重要構文。〈cannot ~ too...〉で「いくら〜してもしすぎることはない、どんなに〜しても十分ではない」という意味の慣用表現を作る。「雨の日の夜間に運転するときは、いくら注意してもしすぎることはない（十分に注意しなさい）」という文脈を完成させるため、cannot が正解。,助動詞/熟語
I had a feeling (      ) something good was going to happen that day.,as/that/what/which,that,芝浦工業大,"「同格の接続詞 that」の語法。feeling, fact, rumor, idea などの抽象名詞の後ろに、[that + 完全な文] を繋ぐことで「〜という（名詞の内容）」を表す構造を作る。後ろの文（something good was going to...）は完全文であるため、同格を導く接続詞の that が正解（関係代名詞の which などを選ぶと後ろに欠落が必要になるため不可）。",接続詞/文の構造
Everyone could not but (      ) the leadership he showed in that emergency situation.,admire/be admired/had admired/to admire,admire,芝浦工業大,大妻女子大の4番（not until）などの類題となる、否定の重要構文。〈cannot but + 動詞の原形〉で「〜せざるを得ない、〜せずにはいられない（＝cannot help -ing）」という意味の固定フレーズを作る。助動詞の過去形 could が使われているが、but の後ろは【必ず動詞の原形】にするルールがあるため、能動態の原形である admire が正解。「誰もが、あの緊急事態において彼が見せたリーダーシップを称賛せずにはいられなかった」となる。,特殊な構文/助動詞
(      ) (      ) (      ) (      ) (      ) from her husband. ジェーンは夫からの愛だけが欲しかった。【並べ替え（１語不要）】,anything/nothing/Jane/love/wanted/but,Jane wanted nothing but love,千葉工業大,【完成文：Jane wanted nothing but love from her husband.】 立教大の6番（nothing but）の完璧な横展開（類題）問題。〈nothing but ~〉で「〜以外に何もない ➡ 〜だけ（＝only）」という意味の重要構文を作る。文の骨組みは「ジェーンは愛だけを欲した」となるので、Jane（ウ） ➡ wanted（オ） ➡ nothing（イ） ➡ but（カ） ➡ love（エ）の順に並べる。したがって、3番目のカッコ（＊）に入るのは nothing となる。,特殊な構文/熟語
There is (      ) (      ) (      ) (      ) (      ) the party tonight. 今夜のパーティに誰がやってくるかは分からない。【並べ替え（１語不要）】,cannot/who/no/to/knowing/comes,no knowing who comes to,千葉工業大,【完成文：There is no knowing who comes to the party tonight.】 動名詞を用いた重要慣用表現 〈There is no -ing〉（〜することはできない ＝ It is impossible to do）の公式を適用する。これに「誰がパーティーにやってくるか」という間接疑問の塊（who comes to ~）を繋げる。全体の語順は、no（ウ） ➡ knowing（オ） ➡ who（イ） ➡ comes（カ） ➡ to（エ）（※cannotアは不要語）。したがって、2番目のカッコ（＊）に入るのは knowing となる。,動名詞/特殊な構文
He left home early (      ) (      ) (      ) (      ) (      ). 彼は電車に間に合うように早く家を出た。【並べ替え（１語不要）】,so/catch/as/the train/order/to,so as to catch the,千葉工業大,"【完成文：He left home early so as to catch the train.】 目的（〜するために）を表す不定詞の重要熟語のひっかけ問題。選択肢に so, as, to と order が混ざっているため、〈so as to do〉 と 〈in order to do〉 の2つの公式が受験生の頭の中でごちゃ混ぜになるのを狙っている。今回は in が無いため、so as to を採用する。全体の語順は、so（ア） ➡ as（ウ） ➡ to（カ） ➡ catch（イ） ➡ the train（エ）（※orderオは不要語）。したがって、1番目のカッコ（＊）に入るのは so となる。",不定詞/熟語
(      ) (      ) (      ) (      ) (      ) have! 今日はなんていい天気なんだ！【並べ替え（１語不要）】,beautiful/we/it/what/day/a,What a beautiful day we,千葉工業大,【完成文：What a beautiful day we have!】 感嘆文の語順ルール。名詞（day）を強調する感嘆文なので 〈What + a [an] + 形容詞 + 名詞 + 主語 + 動詞!〉 の公式にそって忠実に組み立てる。全体の語順は、What（エ） ➡ a（カ） ➡ beautiful（ア） ➡ day（オ） ➡ we（イ）（※itウは不要語、末尾の have と繋がって we have となる）。したがって、5番目のカッコ（＊）に入るのは we となる。,特殊な構文/語順
The new machine (      ) (      ) (      ) (      ) (      ) to work faster. 新しい機械のおかげで，私たちは仕事が早くできるようになった。【並べ替え（１語不要）】,useful/possible/it/made/for/us,made it possible for us,千葉工業大,【完成文：The new machine made it possible for us to work faster.】 東洋大（43番）などの類題となる、第5文型（S+V+O+C）の「形式目的語構文」に、不定詞の意味上の主語（for + 人）が融合した最頻出の並べ替えパターン。〈make it possible for 人 to do〉（人が〜するのを可能にする）の形を一気に組み立てる。全体の語順は、made（エ） ➡ it（ウ） ➡ possible（ロ） ➡ for（オ） ➡ us（カ）（※usefulアは不要語）。したがって、2番目のカッコ（＊）に入るのは it となる。,文の構造/不定詞
I (      ) a house if I had had enough money.,would have bought/will buy/would buy/will not buy,would have bought,長野大,芝浦工業大の1番（had had）の完璧な逆パターンとなる、仮定法の基本公式問題。If節の中の動詞が had had（過去完了形）になっているため、過去の事実に反する仮定を表す「仮定法過去完了」の文である。したがって、帰結節には 〈助動詞の過去形 + have + 過去分詞〉 を置くルールがあるため、would have bought が正解。「もし十分なお金があったら、私は家を買っていただろうに」となる。,仮定法/時制
I don’t like (      ) to go walking.,ask/asked/asking/being asked,being asked,長野大,動詞 like の後ろに置く「動名詞の受動態」の語法。like の後ろには動名詞（-ing）を置くことができるが、文脈上「散歩に行こうと【頼まれる（誘われる）】のが好きではない」という受動の関係になる。したがって、動名詞を受動態（being + 過去分詞）にした being asked が正解。,動詞の語法/動名詞
How (      ) you didn’t tell me about it?,go/come/try/want,come,長野大,「なぜ〜なのか」を表す口語（会話）の重要表現。〈How come + 主語 + 動詞 ~?〉の形で、why と同様に理由を尋ねる定番フレーズを作る。why との違いは、後ろが疑問文の語順にならず【普通の文の語順（you didn't tell...）】がそのまま続く点にある。したがって come が正解。,会話表現/特殊な構文
"Come what (      ), she won’t change her plan.",may/should/would/happened,may,長野大,譲歩を表すきわめて有名な慣用表現。〈Come what may〉で「何が起ころうとも、たとえ何があっても（＝Whatever may happen）」という意味の固定フレーズを作る。「たとえ何が起ころうとも、彼女は自分の計画を変えないだろう」という文脈を完成させるため、may が正解。,熟語/特殊な構文
"The car was empty, but the engine (      ).",runs/ran/was running/has run,was running,長野大,文脈から適切な過去の時制（躍動感・継続）を選ぶ問題。「車は空（誰も乗っていない状態）だったが、エンジンは【かかっていた（動いている最中だった）】」という、過去の一時点における動作の継続・進行を表すため、過去進行形の was running が正解。,時制
Being (      ) means being in time.,punctual/fundamental/formal/terminal,punctual,長野大,英英辞典のような「単語の定義」を問う語彙問題。「（      ）であるということは、時間通りにする（時間に遅れない）ということを意味する」という文脈に完全に合致するのは、「【時間を守る、几帳面な】」という意味を持つ形容詞の punctual が正解（fundamentalは「根本的な」、formalは「公式の」、terminalは「終点の」）。,語彙/形容詞の語法
(      ) is something we already have before our birth.,Knowledge/Experience/Instinct/Present,Instinct,長野大,文脈から適切な名詞を選ぶ語彙（定義）問題。「（      ）とは、私たちが生まれる前（出生前）からすでに持っているものである」という説明に最も合致するのは、「【本能】」を意味する Instinct が正解（Knowledge「知識」や Experience「経験」は生まれた後に獲得するものなので不可）。,語彙/名詞の語法
Love is to have a intense feeling of (      ) for someone.,anger/depression/affection/delight,affection,長野大,抽象名詞の定義を読み解く語彙問題。「愛とは、誰かに対して強い（      ）の感情を持つことである」という文脈。愛の説明として最もふさわしいのは、「【愛着、愛情】」を意味する affection が正解（angerは「怒り」、depressionは「憂うつ」、delightは「歓喜」）。,語彙/名詞の語法
(      ) is a state of fighting between two or more countries or opposing groups within a country.,War/Terrorism/Holocaust/Prison,War,長野大,社会的・政治的な概念の定義を問う名詞の語彙問題。「（      ）とは、2つ以上の国家間、あるいは国内の対立する集団間における戦闘の状態である」という説明文。これは「【戦争】」の明確な定義であるため、War が正解。,語彙/名詞の語法
"(      ) is the unlawful use of violence such as bombing, shooting, kidnapping to achieve political aims.",War/Terrorism/Holocaust/Prison,Terrorism,長野大,前の問題（9番）と対比させて知識を測定する、現代社会の重要語彙の定義問題。「（      ）とは、政治的な目的を達成するために、爆破、銃撃、誘拐などの暴力を不法に使用することである」という説明文。これは「【テロ、テロリズム】」の定義そのものであるため、Terrorism が正解。,語彙/名詞の語法
This room really (      ) cleaning.,is needed/to be need/needs/needed to,needs,山梨大,動詞 need の特殊な語法問題。主語が「物（This room）」で、後ろに動名詞（-ing）を伴う場合、〈need + -ing〉の形で「〜される必要がある（＝need to be 過去分詞）」という受動の意味を表すルールがある（cleaning は「掃除されること」）。したがって、現在形の needs が正解となり、「この部屋は本当に掃除する必要がある」という意味になる。,動詞の語法/動名詞
I’ll never forget (      ) Kofu when I was young.,to visit/to have visited/visited/visiting,visiting,山梨大,芝浦工業大の10番（admire）などの動名詞・不定詞の識別問題。forget の後ろに続く目的語の形を問う。〈forget to do〉は「（これから）〜することを忘れる（未来志向）」、〈forget + -ing〉は「（過去に）〜したことを忘れる（過去志向）」を表す。文末に when I was young（私が若かった頃）とあるため、過去の経験を表す visiting が正解。,動詞の語法/動名詞
